Overall rank,Country or region,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
1,Switzerland,7.587,1.397,1.350,0.941,0.666,0.297,0.420
2,Iceland,7.561,1.302,1.402,0.948,0.629,0.436,0.141
3,Denmark,7.527,1.325,1.361,0.875,0.649,0.341,0.484
4,Norway,7.522,1.459,1.331,0.885,0.670,0.347,0.365
5,Canada,7.427,1.326,1.323,0.906,0.633,0.458,0.330
6,Finland,7.406,1.290,1.318,0.889,0.642,0.234,0.414
7,Netherlands,7.378,1.329,1.280,0.893,0.616,0.476,0.318
8,Sweden,7.364,1.332,1.289,0.911,0.660,0.363,0.438
9,New Zealand,7.286,1.250,1.320,0.908,0.639,0.475,0.429
10,Australia,7.284,1.334,1.309,0.932,0.651,0.436,0.356
11,Israel,7.278,1.229,1.224,0.914,0.413,0.332,0.078
12,Costa Rica,7.226,0.956,1.238,0.860,0.634,0.255,0.106
13,Austria,7.200,1.337,1.297,0.890,0.624,0.331,0.187
14,Mexico,7.187,1.021,0.915,0.814,0.482,0.141,0.213
15,United States,7.119,1.395,1.247,0.862,0.546,0.401,0.159
16,Brazil,6.983,0.981,1.233,0.697,0.490,0.146,0.175
17,Luxembourg,6.946,1.564,1.220,0.919,0.616,0.280,0.378
18,Ireland,6.940,1.336,1.369,0.895,0.618,0.459,0.287
19,Belgium,6.937,1.308,1.286,0.897,0.585,0.223,0.225
20,United Arab Emirates,6.901,1.427,1.126,0.809,0.642,0.264,0.386
21,United Kingdom,6.867,1.266,1.285,0.909,0.596,0.519,0.321
22,Oman,6.853,1.360,1.082,0.763,0.633,0.215,0.325
23,Venezuela,6.810,1.044,1.256,0.721,0.429,0.058,0.111
24,Singapore,6.798,1.522,1.020,1.025,0.543,0.311,0.492
25,Panama,6.786,1.064,1.199,0.797,0.542,0.244,0.093
26,Germany,6.750,1.328,1.299,0.892,0.615,0.282,0.218
27,Chile,6.670,1.107,1.124,0.859,0.441,0.334,0.129
28,Qatar,6.611,1.690,1.079,0.797,0.640,0.326,0.522
29,France,6.575,1.278,1.260,0.946,0.550,0.123,0.206
30,Argentina,6.574,1.054,1.248,0.787,0.450,0.115,0.085
31,Czech Republic,6.505,1.179,1.206,0.845,0.464,0.107,0.027
32,Uruguay,6.485,1.062,1.209,0.812,0.604,0.232,0.246
33,Colombia,6.477,0.919,1.240,0.691,0.535,0.184,0.051
34,Thailand,6.455,0.967,1.265,0.739,0.557,0.576,0.032
35,Saudi Arabia,6.411,1.395,1.084,0.720,0.310,0.137,0.325
36,Spain,6.329,1.230,1.314,0.956,0.460,0.182,0.064
37,Malta,6.302,1.207,1.302,0.887,0.604,0.518,0.136
38,Taiwan,6.298,1.291,1.076,0.875,0.397,0.254,0.081
39,Kuwait,6.295,1.554,1.166,0.725,0.555,0.162,0.256
40,Suriname,6.269,0.995,0.972,0.608,0.597,0.170,0.136
41,Trinidad and Tobago,6.168,1.212,1.184,0.615,0.559,0.318,0.011
42,El Salvador,6.130,0.765,1.025,0.677,0.404,0.107,0.118
43,Guatemala,6.123,0.746,1.044,0.644,0.577,0.275,0.095
44,Uzbekistan,6.003,0.632,1.340,0.598,0.658,0.228,0.308
45,Slovakia,5.995,1.169,1.270,0.789,0.318,0.169,0.034
46,Japan,5.987,1.271,1.257,0.991,0.496,0.107,0.181
47,South Korea,5.984,1.245,0.958,0.965,0.332,0.186,0.079
48,Ecuador,5.975,0.864,0.999,0.791,0.486,0.115,0.181
49,Bahrain,5.960,1.324,1.216,0.747,0.455,0.174,0.306
50,Italy,5.948,1.251,1.198,0.954,0.262,0.228,0.029
51,Bolivia,5.890,0.681,0.978,0.539,0.574,0.205,0.088
52,Moldova,5.889,0.594,1.015,0.618,0.328,0.210,0.016
53,Paraguay,5.878,0.760,1.305,0.661,0.539,0.342,0.082
54,Kazakhstan,5.855,1.123,1.122,0.644,0.516,0.118,0.085
55,Slovenia,5.848,1.185,1.274,0.873,0.609,0.253,0.038
56,Lithuania,5.833,1.147,1.257,0.731,0.213,0.026,0.010
57,Nicaragua,5.828,0.593,1.142,0.743,0.555,0.278,0.193
58,Peru,5.824,0.900,0.975,0.730,0.415,0.150,0.060
59,Belarus,5.813,1.032,1.233,0.736,0.379,0.110,0.191
60,Poland,5.791,1.126,1.279,0.779,0.531,0.168,0.042
61,Malaysia,5.770,1.125,1.070,0.724,0.530,0.331,0.105
62,Croatia,5.759,1.083,0.796,0.788,0.259,0.054,0.024
63,Libya,5.754,1.131,1.119,0.704,0.417,0.183,0.110
64,Russia,5.716,1.138,1.236,0.669,0.367,0.002,0.030
65,Jamaica,5.709,0.810,1.151,0.687,0.504,0.212,0.023
66,North Cyprus,5.695,1.208,1.070,0.924,0.490,0.262,0.143
